LR,Hidden_Dim,Epochs,Reg,Batch_Size,Activation,Dropout_p,Val_Accuracy
0.1,256,20,0.0001,300,Sigmoid,0.8,0.8593
0.1,256,20,0.0001,300,Sigmoid,0.5,0.8563
0.1,256,20,0.0001,300,Sigmoid,1.0,0.8597
0.1,256,20,0.0001,300,Leaky ReLU,0.8,0.8810
0.1,256,20,0.0001,300,Leaky ReLU,0.5,0.8793
0.1,256,20,0.0001,300,Leaky ReLU,1.0,0.8730
0.1,256,20,0.001,100,ReLU,0.8,0.8820
0.1,256,20,0.001,100,ReLU,0.5,0.8800
0.1,256,20,0.001,100,ReLU,1.0,0.8868
0.1,256,20,0.001,100,Sigmoid,0.8,0.8706
0.1,256,20,0.001,100,Sigmoid,0.5,0.8629
0.1,256,20,0.001,100,Sigmoid,1.0,0.8691
0.1,256,20,0.001,100,Leaky ReLU,0.8,0.8846
0.1,256,20,0.001,100,Leaky ReLU,0.5,0.8793
0.1,256,20,0.001,100,Leaky ReLU,1.0,0.8868
0.1,256,20,0.001,200,ReLU,0.8,0.8827
0.1,256,20,0.001,200,ReLU,0.5,0.8808
0.1,256,20,0.001,200,ReLU,1.0,0.8821
0.1,256,20,0.001,200,Sigmoid,0.8,0.8612
0.1,256,20,0.001,200,Sigmoid,0.5,0.8581
0.1,256,20,0.001,200,Sigmoid,1.0,0.8630
0.1,256,20,0.001,200,Leaky ReLU,0.8,0.8823
0.1,256,20,0.001,200,Leaky ReLU,0.5,0.8799
0.1,256,20,0.001,200,Leaky ReLU,1.0,0.8842
0.1,256,20,0.001,300,ReLU,0.8,0.8812
0.1,256,20,0.001,300,ReLU,0.5,0.8785
0.1,256,20,0.001,300,ReLU,1.0,0.8721
0.1,256,20,0.001,300,Sigmoid,0.8,0.8559
0.1,256,20,0.001,300,Sigmoid,0.5,0.8533
0.1,256,20,0.001,300,Sigmoid,1.0,0.8561
0.1,256,20,0.001,300,Leaky ReLU,0.8,0.8812
0.1,256,20,0.001,300,Leaky ReLU,0.5,0.8786
0.1,256,20,0.001,300,Leaky ReLU,1.0,0.8735
0.1,256,20,0.005,100,ReLU,0.8,0.8788
0.1,256,20,0.005,100,ReLU,0.5,0.8698
0.1,256,20,0.005,100,ReLU,1.0,0.8788
0.1,256,20,0.005,100,Sigmoid,0.8,0.8505
0.1,256,20,0.005,100,Sigmoid,0.5,0.8471
0.1,256,20,0.005,100,Sigmoid,1.0,0.8508
0.1,256,20,0.005,100,Leaky ReLU,0.8,0.8788
0.1,256,20,0.005,100,Leaky ReLU,0.5,0.8697
0.1,256,20,0.005,100,Leaky ReLU,1.0,0.8785
0.1,256,20,0.005,200,ReLU,0.8,0.8772
0.1,256,20,0.005,200,ReLU,0.5,0.8756
0.1,256,20,0.005,200,ReLU,1.0,0.8787
0.1,256,20,0.005,200,Sigmoid,0.8,0.8490
0.1,256,20,0.005,200,Sigmoid,0.5,0.8470
0.1,256,20,0.005,200,Sigmoid,1.0,0.8527
0.1,256,20,0.005,200,Leaky ReLU,0.8,0.8757
0.1,256,20,0.005,200,Leaky ReLU,0.5,0.8748
0.1,256,20,0.005,200,Leaky ReLU,1.0,0.8788
0.1,256,20,0.005,300,ReLU,0.8,0.8766
0.1,256,20,0.005,300,ReLU,0.5,0.8712
0.1,256,20,0.005,300,ReLU,1.0,0.8669
0.1,256,20,0.005,300,Sigmoid,0.8,0.8452
0.1,256,20,0.005,300,Sigmoid,0.5,0.8443
0.1,256,20,0.005,300,Sigmoid,1.0,0.8479
0.1,256,20,0.005,300,Leaky ReLU,0.8,0.8767
0.1,256,20,0.005,300,Leaky ReLU,0.5,0.8706
0.1,256,20,0.005,300,Leaky ReLU,1.0,0.8668
